X(a.u.) RDys_val RD*X Y(a.u.) RDys_val RD*Y Z(a.u.) RDys_val RD*Z 
1.436192E+01 -2.977414E-08 -4.276138E-07 1.436192E+01 -2.900744E-25 -4.166024E-24 1.436192E+01 -2.900744E-25 -4.166024E-24
1.455089E+01 -2.017668E-08 -2.935886E-07 1.455089E+01 -1.940183E-25 -2.823139E-24 1.455089E+01 -1.940183E-25 -2.823139E-24
1.473986E+01 -1.359889E-08 -2.004458E-07 1.473986E+01 -1.290900E-25 -1.902769E-24 1.473986E+01 -1.290900E-25 -1.902769E-24
1.492884E+01 -9.115969E-09 -1.360908E-07 1.492884E+01 -8.543965E-26 -1.275514E-24 1.492884E+01 -8.543965E-26 -1.275514E-24
1.511781E+01 -6.077841E-09 -9.188363E-08 1.511781E+01 -5.625266E-26 -8.504169E-25 1.511781E+01 -5.625266E-26 -8.504169E-25
1.530678E+01 -4.030368E-09 -6.169196E-08 1.530678E+01 -3.684202E-26 -5.639327E-25 1.530678E+01 -3.684202E-26 -5.639327E-25
1.549575E+01 -2.658219E-09 -4.119110E-08 1.549575E+01 -2.400272E-26 -3.719403E-25 1.549575E+01 -2.400272E-26 -3.719403E-25
1.568473E+01 -1.743768E-09 -2.735053E-08 1.568473E+01 -1.555587E-26 -2.439896E-25 1.568473E+01 -1.555587E-26 -2.439896E-25
1.587370E+01 -1.137734E-09 -1.806004E-08 1.587370E+01 -1.002871E-26 -1.591927E-25 1.587370E+01 -1.002871E-26 -1.591927E-25
1.606267E+01 -7.383253E-10 -1.185948E-08 1.606267E+01 -6.431504E-27 -1.033071E-25 1.606267E+01 -6.431504E-27 -1.033071E-25
1.625164E+01 -4.765533E-10 -7.744775E-09 1.625164E+01 -4.102955E-27 -6.667976E-26 1.625164E+01 -4.102955E-27 -6.667976E-26
1.644062E+01 -3.059379E-10 -5.029808E-09 1.644062E+01 -2.603741E-27 -4.280711E-26 1.644062E+01 -2.603741E-27 -4.280711E-26
1.662959E+01 -1.953505E-10 -3.248598E-09 1.662959E+01 -1.643673E-27 -2.733361E-26 1.662959E+01 -1.643673E-27 -2.733361E-26
1.681856E+01 -1.240670E-10 -2.086629E-09 1.681856E+01 -1.032167E-27 -1.735957E-26 1.681856E+01 -1.032167E-27 -1.735957E-26
1.700753E+01 -7.837187E-11 -1.332912E-09 1.700753E+01 -6.447649E-28 -1.096586E-26 1.700753E+01 -6.447649E-28 -1.096586E-26
1.719651E+01 -4.924104E-11 -8.467738E-10 1.719651E+01 -4.006540E-28 -6.889850E-27 1.719651E+01 -4.006540E-28 -6.889850E-27
1.738548E+01 -3.077220E-11 -5.349894E-10 1.738548E+01 -2.476592E-28 -4.305673E-27 1.738548E+01 -2.476592E-28 -4.305673E-27
1.757445E+01 -1.912737E-11 -3.361531E-10 1.757445E+01 -1.522846E-28 -2.676319E-27 1.757445E+01 -1.522846E-28 -2.676319E-27
1.776342E+01 -1.182548E-11 -2.100609E-10 1.776342E+01 -9.314820E-29 -1.654631E-27 1.776342E+01 -9.314820E-29 -1.654631E-27
1.795240E+01 -7.271928E-12 -1.305485E-10 1.795240E+01 -5.667736E-29 -1.017495E-27 1.795240E+01 -5.667736E-29 -1.017495E-27
1.814137E+01 -4.447840E-12 -8.068991E-11 1.814137E+01 -3.430533E-29 -6.223457E-28 1.814137E+01 -3.430533E-29 -6.223457E-28
1.833034E+01 -2.705941E-12 -4.960083E-11 1.833034E+01 -2.065525E-29 -3.786177E-28 1.833034E+01 -2.065525E-29 -3.786177E-28
1.851931E+01 -1.637413E-12 -3.032377E-11 1.851931E+01 -1.237132E-29 -2.291083E-28 1.851931E+01 -1.237132E-29 -2.291083E-28
1.870829E+01 -9.855296E-13 -1.843757E-11 1.870829E+01 -7.370860E-30 -1.378962E-28 1.870829E+01 -7.370860E-30 -1.378962E-28
1.889726E+01 -5.900021E-13 -1.114942E-11 1.889726E+01 -4.368549E-30 -8.255361E-29 1.889726E+01 -4.368549E-30 -8.255361E-29
