X(a.u.) LDys_val LD*X Y(a.u.) LDys_val LD*Y Z(a.u.) LDys_val LD*Z 
1.398397E+01 -7.313026E-08 -1.022652E-06 1.398397E+01 -7.317270E-25 -1.023245E-23 1.398397E+01 -7.317270E-25 -1.023245E-23
1.417294E+01 -5.009869E-08 -7.100460E-07 1.417294E+01 -4.945940E-25 -7.009853E-24 1.417294E+01 -4.945940E-25 -7.009853E-24
1.436192E+01 -3.413463E-08 -4.902387E-07 1.436192E+01 -3.325564E-25 -4.776147E-24 1.436192E+01 -3.325564E-25 -4.776147E-24
1.455089E+01 -2.313159E-08 -3.365853E-07 1.455089E+01 -2.224326E-25 -3.236593E-24 1.455089E+01 -2.224326E-25 -3.236593E-24
1.473986E+01 -1.559048E-08 -2.298015E-07 1.473986E+01 -1.479955E-25 -2.181434E-24 1.473986E+01 -1.479955E-25 -2.181434E-24
1.492884E+01 -1.045102E-08 -1.560216E-07 1.492884E+01 -9.795246E-26 -1.462316E-24 1.492884E+01 -9.795246E-26 -1.462316E-24
1.511781E+01 -6.967953E-09 -1.053402E-07 1.511781E+01 -6.449097E-26 -9.749622E-25 1.511781E+01 -6.449097E-26 -9.749622E-25
1.530678E+01 -4.620624E-09 -7.072688E-08 1.530678E+01 -4.223761E-26 -6.465218E-25 1.530678E+01 -4.223761E-26 -6.465218E-25
1.549575E+01 -3.047520E-09 -4.722362E-08 1.549575E+01 -2.751797E-26 -4.264117E-25 1.549575E+01 -2.751797E-26 -4.264117E-25
1.568473E+01 -1.999147E-09 -3.135607E-08 1.568473E+01 -1.783406E-26 -2.797224E-25 1.568473E+01 -1.783406E-26 -2.797224E-25
1.587370E+01 -1.304357E-09 -2.070497E-08 1.587370E+01 -1.149744E-26 -1.825068E-25 1.587370E+01 -1.149744E-26 -1.825068E-25
1.606267E+01 -8.464546E-10 -1.359632E-08 1.606267E+01 -7.373411E-27 -1.184367E-25 1.606267E+01 -7.373411E-27 -1.184367E-25
1.625164E+01 -5.463456E-10 -8.879013E-09 1.625164E+01 -4.703841E-27 -7.644515E-26 1.625164E+01 -4.703841E-27 -7.644515E-26
1.644062E+01 -3.507432E-10 -5.766434E-09 1.644062E+01 -2.985064E-27 -4.907629E-26 1.644062E+01 -2.985064E-27 -4.907629E-26
1.662959E+01 -2.239600E-10 -3.724362E-09 1.662959E+01 -1.884393E-27 -3.133668E-26 1.662959E+01 -1.884393E-27 -3.133668E-26
1.681856E+01 -1.422369E-10 -2.392220E-09 1.681856E+01 -1.183330E-27 -1.990191E-26 1.681856E+01 -1.183330E-27 -1.990191E-26
1.700753E+01 -8.984959E-11 -1.528120E-09 1.700753E+01 -7.391921E-28 -1.257183E-26 1.700753E+01 -7.391921E-28 -1.257183E-26
1.719651E+01 -5.645249E-11 -9.707856E-10 1.719651E+01 -4.593306E-28 -7.898882E-27 1.719651E+01 -4.593306E-28 -7.898882E-27
1.738548E+01 -3.527885E-11 -6.133397E-10 1.738548E+01 -2.839293E-28 -4.936248E-27 1.738548E+01 -2.839293E-28 -4.936248E-27
1.757445E+01 -2.192861E-11 -3.853834E-10 1.757445E+01 -1.745870E-28 -3.068271E-27 1.757445E+01 -1.745870E-28 -3.068271E-27
1.776342E+01 -1.355734E-11 -2.408248E-10 1.776342E+01 -1.067899E-28 -1.896955E-27 1.776342E+01 -1.067899E-28 -1.896955E-27
1.795240E+01 -8.336916E-12 -1.496676E-10 1.795240E+01 -6.497788E-29 -1.166509E-27 1.795240E+01 -6.497788E-29 -1.166509E-27
1.814137E+01 -5.099235E-12 -9.250711E-11 1.814137E+01 -3.932942E-29 -7.134895E-28 1.814137E+01 -3.932942E-29 -7.134895E-28
1.833034E+01 -3.102232E-12 -5.686498E-11 1.833034E+01 -2.368025E-29 -4.340671E-28 1.833034E+01 -2.368025E-29 -4.340671E-28
1.851931E+01 -1.877216E-12 -3.476475E-11 1.851931E+01 -1.418312E-29 -2.626617E-28 1.851931E+01 -1.418312E-29 -2.626617E-28
1.870829E+01 -1.129862E-12 -2.113779E-11 1.870829E+01 -8.450338E-30 -1.580913E-28 1.870829E+01 -8.450338E-30 -1.580913E-28
1.889726E+01 -6.764091E-13 -1.278228E-11 1.889726E+01 -5.008332E-30 -9.464376E-29 1.889726E+01 -5.008332E-30 -9.464376E-29
